date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-06-20,S003,P002,363,1161.6,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P003,249,1369.5,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P004,151,604.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P005,81,688.5,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P006,172,1032.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P007,214,1605.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P008,224,851.2,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P009,134,1474.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P010,200,560.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P001,656,1574.4,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P002,578,1849.6,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P003,380,2090.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P004,235,940.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P005,103,875.5,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P006,279,1674.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P007,355,2662.5,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P008,348,1322.4,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P009,190,2090.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S001,P010,288,806.4,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P001,556,1334.4,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P002,498,1593.6,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P003,337,1853.5,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P004,194,776.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P005,110,935.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P006,244,1464.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P007,297,2227.5,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P008,287,1090.6,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P009,177,1947.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S002,P010,268,750.4,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P001,477,1144.8,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P002,382,1222.4,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P003,265,1457.5,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P004,154,616.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P005,76,646.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P006,194,1164.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P007,242,1815.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P008,270,1026.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P009,135,1485.0,0,None,none,normal,normal,0,0,0,none
2025-06-21,S003,P010,193,540.4,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P001,622,1492.8,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P002,486,1555.2,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P003,355,1952.5,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P004,215,860.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P005,115,977.5,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P006,270,1620.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P007,293,2197.5,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P008,315,1197.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P009,182,2002.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S001,P010,258,722.4,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P001,541,1298.4,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P002,433,1385.6,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P003,305,1677.5,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P004,176,704.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P006,248,1488.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P007,242,1815.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P008,248,942.4,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P009,163,1793.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S002,P010,244,683.2,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P001,432,1036.8,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P002,356,1139.2,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P003,246,1353.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P004,153,612.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P005,82,697.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P006,152,912.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P007,206,1545.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P008,224,851.2,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P009,126,1386.0,0,None,none,normal,normal,0,0,0,none
2025-06-22,S003,P010,219,613.2,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P001,577,1384.8,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P002,472,1510.4,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P003,345,1897.5,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P004,194,776.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P005,84,714.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P006,221,1326.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P007,280,2100.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P008,296,1124.8,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P009,174,1914.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S001,P010,276,772.8,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P001,505,1212.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P002,405,1296.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P003,296,1628.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P004,183,732.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P005,102,867.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P006,210,1260.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P007,245,1837.5,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P008,255,969.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P009,150,1650.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S002,P010,227,635.6,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P001,409,981.6,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P002,318,1017.6,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P003,234,1287.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P004,143,572.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P005,71,603.5,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P006,164,984.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P007,186,1395.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P008,204,775.2,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P009,123,1353.0,0,None,none,normal,normal,0,0,0,none
2025-06-23,S003,P010,165,462.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P001,620,1488.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P002,483,1545.6,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P003,340,1870.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P004,193,772.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P005,121,1028.5,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P006,216,1296.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P007,264,1980.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P008,313,1189.4,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S001,P010,282,789.6,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P001,539,1293.6,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P002,427,1366.4,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P003,287,1578.5,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P004,175,700.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P005,90,765.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P006,233,1398.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P007,215,1612.5,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P008,283,1075.4,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P009,161,1771.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S002,P010,243,680.4,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P001,412,988.8,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P002,328,1049.6,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P003,244,1342.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P004,148,592.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P005,76,646.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P006,162,972.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P007,182,1365.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P008,194,737.2,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P009,133,1463.0,0,None,none,normal,normal,0,0,0,none
2025-06-24,S003,P010,189,529.2,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P001,586,1406.4,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P002,486,1555.2,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P003,341,1875.5,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P004,189,756.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P005,97,824.5,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P006,220,1320.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P007,274,2055.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P008,297,1128.6,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P009,170,1870.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S001,P010,307,859.6,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P001,539,1293.6,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P002,419,1340.8,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P003,304,1672.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P004,185,740.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P006,196,1176.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P007,262,1965.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P008,261,991.8,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P009,150,1650.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S002,P010,246,688.8,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P001,431,1034.4,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P002,370,1184.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P003,231,1270.5,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P004,150,600.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P005,70,595.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P006,176,1056.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P007,177,1327.5,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P008,200,760.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P009,124,1364.0,0,None,none,normal,normal,0,0,0,none
2025-06-25,S003,P010,188,526.4,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P001,596,1430.4,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P002,511,1635.2,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P003,362,1991.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P004,217,868.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P005,118,1003.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P006,250,1500.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P007,265,1987.5,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P008,335,1273.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P009,181,1991.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S001,P010,290,812.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P001,547,1312.8,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P002,441,1411.2,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P003,288,1584.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P004,172,688.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P006,209,1254.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P007,251,1882.5,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P008,282,1071.6,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P009,168,1848.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S002,P010,242,677.6,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P001,419,1005.6,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P002,345,1104.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P003,250,1375.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P004,151,604.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P005,71,603.5,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P006,182,1092.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P007,198,1485.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P008,207,786.6,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P009,125,1375.0,0,None,none,normal,normal,0,0,0,none
2025-06-26,S003,P010,177,495.6,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P001,621,1490.4,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P002,548,1753.6,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P003,350,1925.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P004,220,880.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P005,105,892.5,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P006,254,1524.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P007,282,2115.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P008,318,1208.4,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S001,P010,296,828.8,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P001,546,1310.4,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P002,443,1417.6,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P003,325,1787.5,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P004,192,768.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P006,225,1350.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P007,263,1972.5,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P008,283,1075.4,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P009,170,1870.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S002,P010,218,610.4,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P001,429,1029.6,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P002,365,1168.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P003,253,1391.5,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P004,162,648.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P005,72,612.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P006,174,1044.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P007,210,1575.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P008,214,813.2,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P009,130,1430.0,0,None,none,normal,normal,0,0,0,none
2025-06-27,S003,P010,209,585.2,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P001,632,1516.8,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P002,571,1827.2,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P003,352,1936.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P004,221,884.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P005,115,977.5,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P006,311,1866.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P007,338,2535.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P008,294,1117.2,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P009,177,1947.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S001,P010,303,848.4,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P001,573,1375.2,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P002,496,1587.2,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P003,328,1804.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P004,213,852.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P006,257,1542.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P007,268,2010.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P008,276,1048.8,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P009,155,1705.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S002,P010,257,719.6,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P001,451,1082.4,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P002,394,1260.8,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P003,261,1435.5,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P004,150,600.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P005,81,688.5,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P006,173,1038.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P007,261,1957.5,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P008,229,870.2,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P009,133,1463.0,0,None,none,normal,normal,0,0,0,none
2025-06-28,S003,P010,233,652.4,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P001,598,1435.2,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P002,501,1603.2,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P003,343,1886.5,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P004,214,856.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P005,112,952.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P006,266,1596.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P007,354,2655.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P008,279,1060.2,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P009,195,2145.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S001,P010,270,756.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P001,529,1269.6,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P002,442,1414.4,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P003,300,1650.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P004,206,824.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P006,220,1320.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P007,287,2152.5,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P008,254,965.2,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P009,153,1683.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S002,P010,207,579.6,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P001,422,1012.8,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P002,362,1158.4,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P003,249,1369.5,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P004,151,604.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P005,67,569.5,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P006,186,1116.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P007,214,1605.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P008,230,874.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P009,119,1309.0,0,None,none,normal,normal,0,0,0,none
2025-06-29,S003,P010,199,557.2,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P001,569,1365.6,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P002,467,1494.4,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P003,344,1892.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P004,202,808.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P005,92,782.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P006,228,1368.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P007,236,1770.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P008,321,1219.8,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P009,180,1980.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S001,P010,280,784.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P001,503,1207.2,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P002,405,1296.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P003,286,1573.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P004,184,736.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P005,81,688.5,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P006,207,1242.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P007,222,1665.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P008,234,889.2,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P009,154,1694.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S002,P010,207,579.6,0,None,none,normal,normal,0,0,0,none
2025-06-30,S003,P001,408,979.2,0,None,none,normal,normal,0,0,0,none
2025-06-30,S003,P002,317,1014.4,0,None,none,normal,normal,0,0,0,none
2025-06-30,S003,P003,243,1336.5,0,None,none,normal,normal,0,0,0,none
2025-06-30,S003,P004,139,556.0,0,None,none,normal,normal,0,0,0,none
2025-06-30,S003,P005,68,578.0,0,None,none,normal,normal,0,0,0,none
